0,1,2,3
0.20,0.50,0.25,0.55
0.35,0.85,0.40,0.90
0.60,0.45,0.65,0.50
0.15,0.10,0.20,0.15
0.55,0.70,0.60,0.75
0.30,0.10,0.35,0.15
0.80,0.35,0.85,0.40
0.70,0.35,0.75,0.40
0.30,0.15,0.35,0.20
0.15,0.70,0.20,0.75
0.65,0.75,0.70,0.80
0.70,0.40,0.75,0.45
0.25,0.10,0.30,0.15
0.60,0.60,0.65,0.65
0.50,0.15,0.55,0.20
0.85,0.85,0.90,0.90
0.35,0.25,0.40,0.30
0.10,0.75,0.15,0.80
0.35,0.35,0.40,0.40
0.65,0.60,0.70,0.65
0.10,0.80,0.15,0.85
0.15,0.50,0.20,0.55
0.50,0.20,0.55,0.25
0.55,0.30,0.60,0.35
0.15,0.55,0.20,0.60
0.50,0.45,0.55,0.50
0.55,0.35,0.60,0.40
0.75,0.75,0.80,0.80
0.60,0.40,0.65,0.45
0.60,0.35,0.65,0.40
0.20,0.85,0.25,0.90
0.25,0.60,0.30,0.65
0.55,0.55,0.60,0.60
0.75,0.65,0.80,0.70
0.85,0.80,0.90,0.85
0.65,0.85,0.70,0.90
0.80,0.80,0.85,0.85
0.65,0.25,0.70,0.30
0.45,0.65,0.50,0.70
0.20,0.25,0.25,0.30
