Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.004780,8.00,34548.00,169.4364
AVG,0.027021,38.81,123370.30,237.6356
MEDIAN,0.021661,33.50,107232.50,228.2369
MAX,0.126139,130.00,408907.00,340.0036
STDEV,0.019709,23.16,69124.56,40.6195

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.009197,11,43097,173.3530
2,0.073766,88,278075,322.5346
3,0.021398,33,105122,251.5363
4,0.021138,35,110866,194.6432
5,0.004780,9,34548,169.4364
6,0.075466,98,290596,247.1432
7,0.025116,41,136138,238.8758
8,0.011611,18,70169,196.0960
9,0.044656,63,197838,287.8210
10,0.018085,29,102088,228.2676
11,0.013485,22,77740,204.4520
12,0.010542,19,65511,220.6248
13,0.010434,16,56321,180.8213
14,0.015827,26,87500,202.8982
15,0.013905,20,70674,177.6611
16,0.010888,14,47781,193.1702
17,0.013551,22,66979,197.7875
18,0.011034,18,58497,251.4890
19,0.006212,12,46345,198.5944
20,0.013659,22,75317,247.6461
21,0.011024,20,68249,212.6677
22,0.033403,47,147091,213.0096
23,0.033806,51,162006,269.8802
24,0.021801,34,107173,227.3712
25,0.050758,70,212244,313.3002
26,0.044582,57,177904,222.1120
27,0.014227,21,73828,246.7306
28,0.052807,69,215433,201.5159
29,0.045742,65,210125,228.2061
30,0.025959,35,107292,206.9726
31,0.065528,85,255642,203.2480
32,0.016552,25,84012,201.2117
33,0.032267,45,144495,263.0081
34,0.017043,26,73393,217.4154
35,0.016349,27,89847,201.8219
36,0.005602,8,36472,198.0414
37,0.014542,22,79220,185.4256
38,0.030597,45,135341,230.9360
39,0.028774,40,118312,215.8903
40,0.009229,16,56692,239.8783
41,0.015344,23,74121,236.3560
42,0.047725,72,191282,307.3907
43,0.029438,47,144778,320.3090
44,0.020490,32,109267,324.6326
45,0.021348,33,104545,261.9172
46,0.023191,36,110920,204.7391
47,0.055109,72,208642,340.0036
48,0.011429,20,60264,242.2259
49,0.024920,34,110339,210.3333
50,0.024384,36,118861,300.8307
51,0.010041,14,51643,258.8183
52,0.024604,39,125062,235.0628
53,0.008276,16,55768,206.0082
54,0.015893,25,75470,217.8493
55,0.023895,33,103957,242.1368
56,0.030172,48,138747,274.3669
57,0.005910,12,41302,187.8555
58,0.048578,69,210698,218.2626
59,0.009072,13,42182,202.5746
60,0.018709,30,100913,269.8240
61,0.024294,41,126820,288.2621
62,0.051438,70,219138,258.3658
63,0.007226,14,43701,220.0446
64,0.021268,36,116484,280.5758
65,0.014950,26,83405,266.0759
66,0.045082,59,198114,221.1474
67,0.017641,27,90144,223.0730
68,0.023182,39,130833,193.6232
69,0.020653,31,99675,257.5620
70,0.039800,56,182532,260.3491
71,0.008541,16,54599,208.3457
72,0.015116,22,75000,205.6973
73,0.018997,29,98550,268.3935
74,0.010670,16,61248,224.8181
75,0.042923,58,182194,231.3277
76,0.071048,93,292151,236.0666
77,0.021526,34,105337,322.5508
78,0.084835,99,304911,184.9224
79,0.022782,31,96962,258.1997
80,0.038163,55,164901,328.9007
81,0.051457,70,198552,302.1519
82,0.013215,20,72914,214.8490
83,0.004974,10,36415,199.2242
84,0.008071,16,56842,205.6361
85,0.040090,57,186999,244.0275
86,0.032006,48,148709,274.0369
87,0.019575,32,102884,206.4149
88,0.028949,42,136854,227.0553
89,0.024659,37,115440,240.3918
90,0.126139,130,408907,266.4330
91,0.021797,31,109290,193.9126
92,0.024380,41,133345,338.2635
93,0.032942,51,158440,284.4727
94,0.011260,18,62132,217.4116
95,0.030123,46,144867,269.8093
96,0.057420,81,252580,289.8052
97,0.021830,33,112091,246.3900
98,0.036602,55,180273,195.8857
99,0.031355,49,138833,209.8221
100,0.021234,34,99230,254.2748
