Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.006636,8.00,63215.00,165.0301
AVG,0.021400,16.62,115674.33,210.3193
MEDIAN,0.016402,14.00,103800.50,205.8217
MAX,0.149964,64.00,391985.00,330.5982
STDEV,0.017789,8.56,49326.50,29.0656

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.041103,28,174707,296.3992
2,0.012566,10,80365,202.9872
3,0.007426,8,69068,185.0374
4,0.037058,26,174408,267.6901
5,0.020625,16,112249,259.2092
6,0.017048,15,111621,173.8896
7,0.014858,12,86425,200.3543
8,0.041396,28,177919,192.3278
9,0.021280,17,109801,216.4108
10,0.008072,9,73949,173.8111
11,0.022290,18,124575,210.2043
12,0.035501,25,168166,233.1111
13,0.021399,17,120190,222.3639
14,0.017631,15,106280,249.2181
15,0.036748,26,175203,195.9967
16,0.022407,19,125303,188.3750
17,0.020860,17,121621,232.7864
18,0.012404,11,81898,203.0042
19,0.149964,64,391985,267.5903
20,0.011518,11,84966,181.6046
21,0.011154,10,76717,191.4566
22,0.008038,9,70326,183.5316
23,0.020725,17,122322,192.5238
24,0.020627,18,127774,209.3736
25,0.009219,10,76070,190.7185
26,0.047303,31,194640,213.0016
27,0.014804,12,90301,194.4905
28,0.016997,14,101414,230.2792
29,0.023838,18,127388,213.7292
30,0.049997,31,195032,240.7795
31,0.027471,22,146561,192.3745
32,0.020365,16,113327,207.6677
33,0.020944,18,123772,231.7740
34,0.009246,8,65528,175.9513
35,0.018154,15,108785,198.5820
36,0.008012,9,73803,171.6540
37,0.059857,37,232601,205.4898
38,0.009322,10,76031,224.6606
39,0.009840,10,72886,182.5552
40,0.013314,12,87047,178.6451
41,0.011686,9,72539,179.4827
42,0.011085,10,77595,178.1704
43,0.020470,17,121921,201.6602
44,0.039546,27,176556,227.6057
45,0.021705,18,123811,182.4779
46,0.014970,13,99304,246.3511
47,0.012812,11,81751,211.1582
48,0.021129,18,119307,220.5895
49,0.007736,8,66149,165.0301
50,0.008859,10,70689,224.1410
51,0.008098,9,74084,201.6442
52,0.036801,27,167363,206.1536
53,0.022899,19,125561,251.2561
54,0.016688,14,95875,180.0527
55,0.026219,19,134091,203.6389
56,0.008233,9,75433,197.7093
57,0.015298,13,92527,181.9875
58,0.011673,11,83367,184.8328
59,0.032601,25,155466,266.8935
60,0.011577,10,78785,190.5533
61,0.018500,16,114542,230.4850
62,0.023193,19,135580,216.4813
63,0.064783,39,245676,259.2038
64,0.009092,10,78894,170.2528
65,0.006743,8,63215,176.4474
66,0.012690,11,81551,193.7264
67,0.046944,32,204755,217.6064
68,0.009236,10,77448,190.2552
69,0.020643,17,116692,225.3020
70,0.022503,19,124482,202.8704
71,0.013544,12,89478,227.8414
72,0.009498,10,75070,199.2199
73,0.008281,9,74247,175.1596
74,0.015971,15,106804,223.1244
75,0.022585,20,130929,245.3909
76,0.009981,9,71820,183.6734
77,0.039059,27,186920,214.8230
78,0.018151,16,113534,218.8354
79,0.014105,13,95615,231.8232
80,0.011263,11,87186,209.6043
81,0.016116,14,99915,191.6925
82,0.013843,12,92635,196.2440
83,0.015995,14,103798,199.6299
84,0.013803,13,94307,212.5104
85,0.025364,21,138951,194.8197
86,0.056249,37,225769,330.5982
87,0.030785,23,150554,211.7998
88,0.006636,8,64308,165.4575
89,0.034981,26,171560,235.8775
90,0.011418,10,76832,213.1675
91,0.012747,11,82990,200.1201
92,0.014457,13,95122,227.4935
93,0.012605,12,91528,212.7623
94,0.013503,12,82113,208.9708
95,0.026777,21,144715,272.2608
96,0.029862,23,148203,172.5439
97,0.011976,11,80258,202.3773
98,0.010267,11,80675,236.1157
99,0.019757,17,119761,210.5766
100,0.014620,14,103803,241.7856
