Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.005810,8.00,65745.00,166.2837
AVG,0.020917,23.46,155337.61,226.3750
MEDIAN,0.016684,21.00,140252.50,220.1294
MAX,0.106299,81.00,473736.00,360.0494
STDEV,0.015694,12.91,74094.21,34.8863

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.023481,27,180698,197.7227
2,0.010694,14,100873,232.6870
3,0.013135,17,123116,218.2125
4,0.020210,24,161807,218.9983
5,0.014023,18,128952,208.8085
6,0.013005,17,113160,219.0616
7,0.020214,24,166535,249.4837
8,0.011653,15,110152,218.0806
9,0.023180,27,172403,196.3616
10,0.015947,20,136960,210.1472
11,0.006645,9,73019,192.7258
12,0.009817,13,91189,173.8332
13,0.008156,11,81957,234.3493
14,0.015972,20,139001,256.5309
15,0.020377,24,155502,256.7982
16,0.018021,22,152049,230.7295
17,0.008073,11,79390,195.6045
18,0.012445,16,112765,221.8846
19,0.015518,20,134109,229.4767
20,0.027366,31,199678,223.5046
21,0.038665,34,208483,316.8779
22,0.043842,44,287248,332.3773
23,0.017130,21,145647,196.2991
24,0.016336,21,132681,263.6939
25,0.023002,27,173839,263.2744
26,0.014100,18,122045,303.8634
27,0.022447,26,175996,214.9468
28,0.013934,18,126720,242.0874
29,0.023638,27,172534,203.5769
30,0.017573,22,144494,230.4171
31,0.048141,48,283771,237.8220
32,0.005911,8,65745,166.2837
33,0.106299,81,473736,229.4706
34,0.021583,26,160274,174.9276
35,0.006558,9,67459,221.4195
36,0.047004,47,293786,289.3390
37,0.006663,9,72918,179.9344
38,0.031441,35,206525,249.7299
39,0.022654,26,167241,241.7356
40,0.017532,22,140524,240.1705
41,0.016183,20,141788,210.8587
42,0.019921,24,154774,209.3159
43,0.009279,12,89720,177.9490
44,0.011539,15,108075,264.3168
45,0.014121,18,125000,256.9821
46,0.065342,57,357171,360.0494
47,0.009895,13,93734,209.5953
48,0.014542,19,128756,232.7872
49,0.006641,9,73078,212.0154
50,0.011458,15,104068,209.5811
51,0.011031,14,104244,202.0125
52,0.030561,34,231520,221.0210
53,0.012994,17,107346,261.6469
54,0.011642,15,108269,187.9081
55,0.050340,49,302771,222.3761
56,0.023043,27,176571,216.9297
57,0.005810,8,68932,174.7579
58,0.008198,11,81437,198.8696
59,0.076579,65,392074,265.1255
60,0.009283,12,90168,206.6484
61,0.013922,18,128298,255.4829
62,0.006990,9,72649,228.1983
63,0.028117,32,195314,279.8306
64,0.019687,24,160601,217.1103
65,0.008337,11,82269,184.9370
66,0.022956,27,171642,243.8830
67,0.033677,37,239261,237.9963
68,0.008130,11,78759,178.2520
69,0.057081,52,330048,260.3004
70,0.031450,35,226536,262.5895
71,0.026658,30,201525,223.3924
72,0.014348,18,119513,226.3733
73,0.020310,24,162567,209.9085
74,0.030512,34,218358,247.6319
75,0.013358,17,125000,209.7389
76,0.017033,21,149907,251.8182
77,0.025052,29,187219,208.3531
78,0.007721,10,78825,177.8429
79,0.019795,24,160518,288.6884
80,0.032770,36,222233,206.6943
81,0.021834,26,166711,219.2379
82,0.018788,23,150354,210.7476
83,0.010943,14,103565,198.6002
84,0.022936,27,177639,268.0179
85,0.055502,53,305315,207.1355
86,0.010070,13,86008,241.8436
87,0.009270,10,72800,208.8481
88,0.017451,22,139981,183.9238
89,0.030514,34,212213,231.3049
90,0.034310,37,241130,225.2854
91,0.023240,27,177518,205.2094
92,0.014099,18,121463,216.2543
93,0.008738,11,91455,192.7377
94,0.014836,19,131333,282.1236
95,0.008284,11,86890,197.0705
96,0.008222,11,82500,171.4750
97,0.015649,20,136250,200.6649
98,0.022193,26,169706,226.8994
99,0.009288,12,88440,208.3075
100,0.026868,30,206971,258.7983
