Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.004553,8.00,31963.00,171.9320
AVG,0.020486,25.80,84696.68,225.5608
MEDIAN,0.014892,21.00,70928.00,215.1703
MAX,0.090059,93.00,264239.00,385.5607
STDEV,0.015545,15.93,45202.01,36.6181

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.006642,9,38185,205.1750
2,0.009590,14,51761,187.7592
3,0.009529,10,37229,206.0441
4,0.017516,24,74855,233.0166
5,0.090059,93,264239,385.5607
6,0.010481,17,64451,207.7071
7,0.025376,33,108791,325.1418
8,0.017482,25,83160,204.1017
9,0.009503,10,38877,191.1202
10,0.018048,25,82710,208.8356
11,0.011556,17,60307,182.9799
12,0.014924,20,70425,177.5270
13,0.008740,10,39376,216.3363
14,0.006475,11,45402,176.8338
15,0.058851,63,186443,280.9643
16,0.009395,12,44801,192.5242
17,0.019688,23,73016,274.1362
18,0.010063,14,53083,227.0538
19,0.012809,17,59862,216.6004
20,0.019393,24,84725,215.3190
21,0.023581,29,91592,282.6948
22,0.026034,34,106648,285.9024
23,0.008998,15,55931,198.4480
24,0.024175,34,103120,287.3875
25,0.023511,29,89026,236.0649
26,0.008159,13,45021,199.7426
27,0.014953,20,69111,215.3845
28,0.036447,45,134704,268.5450
29,0.014328,22,75697,195.0576
30,0.011620,18,64968,237.9876
31,0.043982,50,157704,211.8726
32,0.007170,8,33175,184.6306
33,0.004553,8,31963,204.3173
34,0.009915,11,39730,178.2694
35,0.022759,30,87819,223.5815
36,0.043954,51,161996,220.5876
37,0.017704,24,78595,176.8718
38,0.008627,13,50887,184.0959
39,0.062166,68,208545,287.8383
40,0.011935,20,65992,233.1258
41,0.012813,18,64382,171.9320
42,0.027498,35,114327,272.4929
43,0.009908,13,49493,228.6610
44,0.008100,14,51382,222.7761
45,0.014861,22,72043,195.7799
46,0.012911,16,58202,198.9371
47,0.025289,34,101523,231.1398
48,0.023606,33,108434,201.4651
49,0.006851,10,38393,190.6190
50,0.011841,15,51432,204.8211
51,0.010971,18,60262,206.9091
52,0.009427,14,51009,210.7462
53,0.058630,62,186879,199.2249
54,0.026491,33,102925,290.6226
55,0.027850,38,118539,241.9286
56,0.013782,20,67954,212.7017
57,0.009708,16,55878,268.6126
58,0.021203,27,85250,259.3699
59,0.019961,26,88592,237.9544
60,0.012583,16,58066,206.1842
61,0.006276,10,39482,208.4347
62,0.009844,13,50754,199.5462
63,0.027167,38,107039,259.1509
64,0.018679,22,75195,198.1338
65,0.031155,38,118350,228.7472
66,0.012148,14,52688,184.8114
67,0.035485,42,127042,208.7281
68,0.008879,15,52663,248.2609
69,0.007748,11,42592,215.0215
70,0.014664,21,71218,205.7522
71,0.026262,33,107694,232.7164
72,0.012725,15,50515,231.9469
73,0.025316,34,112873,253.6188
74,0.010931,16,56520,199.0297
75,0.013175,20,67615,253.3010
76,0.015722,20,69324,210.5813
77,0.010148,15,51800,179.1735
78,0.010295,14,48037,240.7747
79,0.025510,32,106766,213.7234
80,0.064764,68,209578,202.4587
81,0.013623,21,70638,262.3943
82,0.017026,22,77611,211.5884
83,0.021310,28,90092,222.6920
84,0.013997,19,69794,241.5121
85,0.030516,35,117755,243.6083
86,0.027674,34,112650,232.2565
87,0.060911,66,200775,283.0286
88,0.028525,36,123332,281.0631
89,0.019155,26,88158,236.9150
90,0.019037,24,78107,225.1382
91,0.013635,17,62603,189.6557
92,0.008224,12,42747,211.2540
93,0.010159,17,60374,212.9927
94,0.072402,72,219603,244.2773
95,0.006435,11,41838,201.5046
96,0.019704,23,77533,198.6620
97,0.042564,51,150873,306.6692
98,0.013555,17,63411,220.2144
99,0.020950,29,91682,283.5050
100,0.027312,36,113460,193.2126
