Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.004805,12.00,22327.00,167.2466
AVG,0.036263,68.43,104410.24,256.4453
MEDIAN,0.026081,53.50,83266.00,249.3343
MAX,0.207010,303.00,405715.00,392.4835
STDEV,0.031816,51.81,73269.72,46.3016

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.015498,30,49385,281.2793
2,0.017866,39,57546,246.9603
3,0.023644,51,77314,219.5010
4,0.006416,16,29578,225.9205
5,0.027317,62,79594,341.9414
6,0.023599,49,77158,227.4243
7,0.014939,31,54206,252.2064
8,0.078252,127,204552,384.2586
9,0.011240,19,30430,218.9852
10,0.054503,100,153801,318.2457
11,0.055371,94,141897,245.3819
12,0.025694,54,82027,321.7085
13,0.008244,15,28402,167.2466
14,0.029099,56,84505,211.9660
15,0.008630,16,28851,175.0435
16,0.021417,41,57725,206.3397
17,0.045036,82,126129,285.0196
18,0.008580,19,27300,277.7771
19,0.083718,145,213525,273.5856
20,0.004805,12,22327,277.6688
21,0.031024,61,90954,235.5481
22,0.047965,88,129024,233.9820
23,0.039302,76,119180,294.3093
24,0.041754,86,121358,253.0935
25,0.057743,103,142559,279.5650
26,0.014259,29,45116,308.8108
27,0.051275,95,142207,249.2184
28,0.027924,57,89278,310.7589
29,0.033488,68,100116,249.4502
30,0.036926,73,112988,226.2543
31,0.021282,43,80907,211.1500
32,0.013199,32,47305,219.7509
33,0.009582,18,29401,176.2661
34,0.018900,40,69800,222.3314
35,0.033353,72,100252,194.5943
36,0.093206,173,269622,243.6346
37,0.008109,14,25949,229.9394
38,0.025135,53,73631,267.4011
39,0.048279,94,137583,272.6368
40,0.009722,22,40435,215.0695
41,0.021479,48,80776,196.8967
42,0.127744,225,316997,315.4982
43,0.078913,148,221656,275.3781
44,0.033640,72,107088,234.3315
45,0.032467,67,108366,226.3841
46,0.009361,23,39133,232.7385
47,0.010990,23,39748,228.3522
48,0.005391,13,22727,213.1154
49,0.021277,43,65155,289.5037
50,0.011238,19,31872,222.9942
51,0.021135,46,71625,238.5840
52,0.120283,202,272255,216.9534
53,0.009874,22,36431,198.9980
54,0.021485,45,74142,216.3470
55,0.072512,137,215888,230.1934
56,0.015163,36,59748,200.4992
57,0.032791,57,91417,261.6022
58,0.040411,82,128875,253.0104
59,0.014745,32,52130,229.8154
60,0.044873,89,141290,251.7524
61,0.017872,35,54684,270.1971
62,0.015778,37,66756,299.2226
63,0.027252,55,91261,321.6888
64,0.048457,98,147220,240.6658
65,0.033715,63,90574,295.8668
66,0.010809,26,39620,236.2466
67,0.013892,32,52422,227.6863
68,0.104559,196,267035,392.4835
69,0.011201,27,41654,267.0475
70,0.028967,60,98823,293.6496
71,0.010348,20,37343,211.4158
72,0.016903,37,60516,297.1487
73,0.017247,37,64982,251.6368
74,0.207010,303,405715,332.0898
75,0.066981,126,178907,304.1238
76,0.020934,47,67857,217.1832
77,0.025711,52,87300,256.7777
78,0.016644,35,59229,250.9794
79,0.062384,109,168479,280.2608
80,0.091648,160,251576,312.0167
81,0.039625,70,107687,283.2871
82,0.032311,67,108055,239.0803
83,0.091443,153,230122,331.3755
84,0.088435,153,241291,242.6130
85,0.030730,60,85446,186.5185
86,0.005851,15,25756,198.5491
87,0.023046,45,74074,319.9917
88,0.064214,127,181762,283.1905
89,0.034684,66,108594,194.4104
90,0.018167,36,59836,258.9280
91,0.026669,52,89688,248.9073
92,0.043160,75,122967,213.3448
93,0.018983,34,46219,228.7678
94,0.014133,28,46029,292.6423
95,0.068152,120,197151,378.7103
96,0.023934,47,71472,369.8154
97,0.026451,59,86195,257.0004
98,0.051952,104,161955,227.2513
99,0.014515,34,53949,268.6260
100,0.089424,159,239587,277.9583
