Metric,Runtime_s,Iterations,Tree_Size,Cost
SUCCESS_RATE,100.00%,100/100,-,-
MIN,0.004247,10.00,18803.00,182.3234
AVG,0.027301,46.17,72705.61,243.2133
MEDIAN,0.018573,36.00,57675.50,231.3319
MAX,0.282790,314.00,429400.00,383.4843
STDEV,0.034253,41.97,59922.42,43.1740

Run_ID,Runtime_s,Iterations,Tree_Size,Cost
1,0.007620,18,34570,192.3594
2,0.009085,19,31816,205.4021
3,0.020725,41,65766,291.4957
4,0.058794,93,143440,317.3044
5,0.016139,30,54621,210.4400
6,0.009987,19,34631,222.4746
7,0.040538,73,114895,244.5118
8,0.013136,30,46684,252.9095
9,0.014264,27,45628,225.8686
10,0.032351,60,87620,332.7696
11,0.017298,32,49559,207.1182
12,0.008490,17,29952,259.6633
13,0.027646,50,73756,226.8737
14,0.028607,53,85865,294.6363
15,0.006757,13,24138,203.2567
16,0.017900,36,58976,222.0385
17,0.029192,53,85881,235.1005
18,0.059171,98,150186,383.4843
19,0.006741,16,27347,239.2126
20,0.007812,13,25908,222.8566
21,0.019564,39,67056,207.2163
22,0.020329,40,66276,214.4366
23,0.039948,71,117304,295.4184
24,0.028557,51,79125,184.2694
25,0.017570,32,53097,262.6334
26,0.022589,45,76176,344.2486
27,0.011824,22,34992,219.5929
28,0.005507,13,25673,182.3234
29,0.015172,32,54562,203.4353
30,0.007292,18,28395,194.4525
31,0.018571,34,55073,312.4339
32,0.009756,21,33186,218.5935
33,0.041561,70,108139,289.4425
34,0.009663,20,34363,199.7725
35,0.006911,14,26706,205.4233
36,0.019308,39,59804,265.1971
37,0.037567,69,113041,221.3199
38,0.014607,28,47904,224.0513
39,0.013149,25,38137,220.4536
40,0.020966,36,56375,221.8597
41,0.033438,56,92358,314.4907
42,0.008983,18,30293,218.5311
43,0.018574,37,65915,240.7577
44,0.054977,96,138412,210.8005
45,0.021032,41,65657,230.0401
46,0.009256,17,32113,186.0812
47,0.020822,41,67258,189.9487
48,0.006310,15,26274,208.5349
49,0.017645,34,53494,215.8685
50,0.013004,25,42644,248.3669
51,0.006272,15,24568,199.5856
52,0.013247,25,41806,239.0082
53,0.024668,45,75107,315.4767
54,0.016104,32,52924,224.8379
55,0.020369,36,52227,292.9030
56,0.131425,177,264983,309.7162
57,0.012423,22,36040,205.8484
58,0.011416,23,35716,205.8131
59,0.014898,26,43989,239.5384
60,0.032154,55,84382,250.2907
61,0.008599,21,33892,249.8516
62,0.006673,16,28762,220.0946
63,0.282790,314,429400,353.5147
64,0.019859,40,64241,273.7931
65,0.029015,59,87568,281.7524
66,0.022489,41,63825,271.6763
67,0.049978,87,133268,255.9530
68,0.007467,13,25172,212.6595
69,0.017648,35,59319,245.9986
70,0.069409,113,182486,263.0557
71,0.007671,18,32829,218.3055
72,0.010725,24,41329,223.1993
73,0.011480,22,39000,190.7460
74,0.029329,52,82813,256.1049
75,0.027937,54,86543,239.4769
76,0.021895,45,63164,269.4617
77,0.111404,154,241006,214.8672
78,0.009775,18,27519,264.4094
79,0.023780,39,63230,289.2400
80,0.030527,50,81269,277.5875
81,0.006540,13,21753,196.6462
82,0.061798,97,141166,265.3014
83,0.028543,45,71053,267.2551
84,0.051804,86,127396,299.8641
85,0.021524,44,65049,300.3016
86,0.015539,31,53254,287.2205
87,0.064838,107,160873,285.2339
88,0.004247,10,18803,196.2364
89,0.062434,102,157417,266.4214
90,0.027628,49,74200,185.5241
91,0.023585,43,74157,212.9509
92,0.007132,17,28712,237.8562
93,0.123306,171,256485,217.9223
94,0.010361,16,26405,183.3639
95,0.036667,61,96531,208.9231
96,0.014969,25,37848,275.0408
97,0.010301,22,36823,195.2350
98,0.028466,54,78487,324.1033
99,0.021207,42,69141,232.6236
100,0.011041,21,35590,188.7696
